,Tweet,len,metrics,source
16,@Drexl_Raz Probably gonna make a start on the Spiderman remastered DLCs or COD: Cold war's campaign! Wanna try and watch Jacob's Ladder soon as well,148,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for Android
17,@MCU_Direct I would love to see fisk collect his team he used against spiderman in the comics. But this time the team goes up against a group of heroes instead of just spidey,174,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
18,"@windaureo thor ragnarok, ant man, and spiderman homecoming r my faves . hi 😌✨",78,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
19,@_sombreinternet @revengexstore #RevengexRegaleMoi Spiderman,60,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
20,@AskPlayStation while playing Spiderman miles morales today I got to a cutscene about 20 minutes in and my hole playstation just turned off. Tried to turn it back on had to wait 5 mins before it would. Said it was down to a software bug. Can you advise?,253,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
21,"Done on #Autocad &amp; #render in #keyshot3d.  I was #learning #3D back in 2018.
Follow me -@digonta_dey
Fb page- https://t.co/ncPerFCXsm
#autocad3d #keyshotrender
#rendering #spider #spiderman #spidermanhomecoming #spidermanedit #logo #logodesigner #renderlovers #symbol #lovedesign https://t.co/DV6jWgXrs1",307,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
22,Daily reminder to the people making spiderman and star wars content https://t.co/opgsJNB5Kq,91,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 7, 'quote_count': 0}",Twitter for Android
23,Just a couple of random pics #SpiderManPS4 #spiderman #ps4 #PS4share https://t.co/aOzGwFlqGy,92,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
24,"Statue Sideshow #Marvel - Comiquette Iron #Spiderman rare - no xm studio, prime 1 #eBay #France #Auction #RetroToys #Retro #RetroToySearch
🔗 https://t.co/1YvXfsG4v5 * https://t.co/sxMNh3ChQ6",190,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 9, 'quote_count': 0}",Racing Snail Post Service
25,@sheepmanyt1 spiderman rat https://t.co/sNQ6NWGvQp,50,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
26,Repeat after me : the amazing Spider-Man 2 is the best SpiderMan movie to exist.,80,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
27,Drawing spiderman because I'm bored. I'll be showing the end result later(tomorrow... Probably) through fleets :D https://t.co/bVfRadLEsx,137,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
28,@pentameree ps4 spiderman 💃,27,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
29,all i want is a flash seires of video games like spiderman ps4,62,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
30,@oops43224621 spiderman,23,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
31,"@smugasuka18 @DAV_2_0 @EricDJuly @THEAP99 The new Spiderman also sucks, kinda why they’re giving it away for free. Lol",118,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
32,"TDKR for me, but it's v/ close. It's not as messy. Spiderman 3 didn't know what to do w/ it's ending. https://t.co/2SkUZ1qYdW",125,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
33,The Spiderman leggings are beginning to chafe... Oh dear...,59,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 9, 'quote_count': 0}",Twitter for Android
34,"If you own a spiderman costume and arent instagram famous, i gotta question your drive",86,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
35,Spiderman de PS4. https://t.co/MFXUMzlcnD,41,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
36,"@RatsEveryHour @ewwitsmia miaa they put you in Spiderman 😮, I’m so proud of u ❤️",80,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
37,"the day when we'll write in our tweets:
//SPIDERMAN 3 SPOILERS
-
-
-
-
cant wait...",83,"{'retweet_count': 12, 'reply_count': 5, 'like_count': 140, 'quote_count': 0}",Twitter for Android
38,Parker! You're fired! Now get me pictures of Spiderman looking thrifty!,71,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
39,"@YorkshirePud53 This IS AMAZING!!! 
You're Not So Lil' Lad is Lucky To Have a Momma This Cool!
(Also I Can't Lie, I'm 40 &amp; Would Still Want a Spiderman Cake As Well...So...I May Be Biased! 😄)",195,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
40,"found him

his names doppleganger spiderman from earth-616 https://t.co/3uIKIPm9Rt https://t.co/bWzgffwQVC",106,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Twitter Web App
41,@_sombreinternet @revengexstore Spiderman*,42,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
42,@gaak_fr @PlayStationFR Spiderman ou fifa,41,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
43,@gaak_fr @PlayStationFR Spiderman,33,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
44,you look like hammerhead from spiderman pls🤣🤣 https://t.co/XpjWiB9rk1 https://t.co/fi4aFxhGp8,93,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
45,SDJFSJDFLSD SPIDERMAN WHO I ONLY KNOW SPIDERNING https://t.co/EWMatywYUl,72,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
46,@gaak_fr @PlayStationFR Spiderman,33,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
47,"Afternoon sorted.
#StayHome #Spiderman #weekend https://t.co/DWIfjk3FBr",71,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
48,"I'm really down for the new trend of multiverses, ever since starting to read The Dark Tower. So keen to see what Marvel and DC are going to pull out with the multiple Spiderman / Batmen.",187,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
49,"i need help finding a marvel character

he's an almost exact copy of spiderman but hes got sharp teeth i think and a bunch of eyes. tried looking for man-spider, but its not quite right

anyone know what im talking about?",221,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 1}",Twitter Web App
50,"i hate it when ppl normalize that nonsense (Thank u marvel for ruining the imagen of spiderman *laughs in sarcasm*)
just cuz tony helped &amp; appreciated peter doesnt mean hes his father, that just means he's a good man, plus pepper &amp; peter barely interacted, how is she his mom? lol",288,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
51,@na_ezii Blasphemy. Toby Maguire is Spiderman number 1,54,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
52,"AMAZING #SPIDERMAN #101 CGC 6.0 Off White to White October 1971 1st App Morbius #eBay #US #Auction #Comics #ComicBooks #ComicBKSearch
🔗 https://t.co/0vvxRCGOe7 * https://t.co/hqEbtpHyzw",185,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Racing Snail Post Service
53,Stan Lee signed framed 8×10 Photo of Spiderman with Collector’s PIN-Celebrity A. https://t.co/rOnILZodpO,104,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",WordPress.com
54,Stan Lee signed framed 8×10 Photo of Spiderman with Collector’s PIN-Celebrity A. https://t.co/bgcrNdgMV2,104,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",WordPress.com
55,"spiderman homecoming...,,,,  https://t.co/zyd9mb6pKS",52,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
56,@_sombreinternet @ewan_jlf @revengexstore #RevengexRegaleMoi Spiderman miles morales,84,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
57,@ManyaBerk @TwitchStreamSUP Yeah Spiderman should be a good one too! I guess it doesn't really matter much. But let's hope your viewers have a preference 😋,155,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
58,"Parker, if you don't get me pictures of Spiderman with The Deodorant Whale, you're fired!",89,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
59,When we got the spiderman skin oh wait😭we didn't https://t.co/wgMgqHy4b9,72,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
60,"@zer0saber @IdleSloth84 Dude I'm pretty sure you copy and paste the same shit over and over again, I've seen you post something similar before! weak!! Take your outdated and used to death pony joke and go play your 6 hour spiderman game on brickstation 5 and act like it's the greatest game ever 😂😂🐴🐴",300,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
61,@Kesxra fuck spiderman we got spiderhyper😈,42,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter Web App
62,"@YorkshirePud53 Aye, I bet Spiderman's never got nettle stings because he was paying more attention to a shaggy inkcap than to where he was stepping... maybe I need to get a lycra suit for protection... because I don't already raise enough  eyebrows by taking lots of pictures of fungi 😂",287,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
63,Spiderman             Spider animal https://t.co/s6fufW0U2W,59,"{'retweet_count': 40, 'reply_count': 20, 'like_count': 269, 'quote_count': 0}",Twitter for Android
64,@Electrocutie_ they all just look like spiderman,48,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
65,"*PART 17* OUT NOW!
https://t.co/nHFWcIQEGJ
NO TURNING BACK NOW!! THE FINAL BOSS FIGHT!? #SPIDERMAN #MILESMORALES Walkthrough Gameplay Part 15

#spidermanmilesmorales #ps5 https://t.co/pMwTDMOZZE",194,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",ContentCal Studio
66,@FENRIR54014826 my personal favourite spiderman movie,53,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
67,@What2doWithTHAT You'r a step away from finding Spiderman on your wall.,71,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
68,"And done. @SpiderMan.
Best game I’ve ever played.
Main game 10/10
The Heist 3.3/10
Turf Wars 3.3/10
Silver Lining 3.4/10
If the expansions were all just one add on it would have been great but boxing them up as three separate made them all a bit too short.

Time for Miles Morales https://t.co/Sg20LwFtMu",304,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
69,I think I still haven't processed we are gonna have Euphoria and Spiderman 3 content so soon🥺 https://t.co/YLV8P95Izl,117,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
70,📷 This counts right? Ps5 plat number 2. Spiderman remastered. Loving the save transfer system 🤣🤣🤣 . . . . #ps #playstation #xbox #gaming #gamer #games #xboxone #fortnite #game #videogames #gta #sony #memes #pc #xboxseriesx #k #pro #fifa... https://t.co/LLNVQCO7lX,263,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Tumblr
71,"Pictures of Spiderman looking suspicious in an aircraft cabin! NOW, PARKER!",75,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
72,/pos i just love spiderman,26,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
73,C Spiderman https://t.co/MNu6HHI169,35,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
74,@Manuelptoamo @electo_mania Vale Spiderman,42,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
75,"👍 on @YouTube: How to Transform Into Superheroes - Hulk , Spiderman , Captain America , Thor https://t.co/LTFNcAKQUq",116,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",IFTTT
76,Spiderman 2 https://t.co/dLxsLihEF5,35,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
77,"lrt, with my current spiderman brainrot i see this as the Best Thing ever",73,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
78,"Love this #fanart of #TomHolland by Junica-Hots
on Deviantart:
https://t.co/WbvEVF9kOz

#Spiderman",98,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
79,"When i say to my son, who is spiderman and he replies MILES MORALES... I am gassed for his generation 😎💯",104,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
80,Spiderman with erection https://t.co/3hAbQsX6Wg,47,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
81,I bought a PS4 specifically to play Spiderman and it's a daily struggle not to do the exact same thing with the next one,120,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
82,Holy shit. Legit just thought my ps5 broke. Spiderman froze console started flashing blue. Couldn't turn it back on straight away. Thats my first crash and it scared me 😂,170,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
83,"Ray Tracing
#PS5Share, #MarvelsSpiderManMilesMorales #ps5 #playstation5 #milesmorales #spiderman #raytracing https://t.co/viheqc8hKt",132,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",PlayStation®Network
84,"Parker, if you don't get me pictures of Spiderman looking suspicious in a nursery, you're fired!",96,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
85,"• National Board of Review Awards (2012) kategori best cast - film The Help
• Nickelodeon Kids' Choice Awards (2015) kategori aktris film favorite - Film The Amazing spiderman 2
• People's Choice Awards (2012) kategori aktris film favorit - Film The Help",254,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
86,So me and my brother's watch spiderman and green goblin has a painting of himself......my brother said he was gonna gat one 2....he just send me this saying the want a painting like this...... https://t.co/jiNvWrxNpu,216,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
87,@GamingGiver Spiderman morales edition DEFINITELY!,50,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
88,@Xbox Spiderman from Playstation 2,34,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
89,@Tdr10488 @EnriqueJuarez10 @lukegranders @IGN @Woodpit in its defense that was from a more stable version of the game although the other guy a dumb for posting a glitch using this picture is stupid because xbox users embrace it. Don't get me wrong tho I love spiderman and I love xbox,284,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Twitter for Android
90,@Kira2k18 This sounds just like the death of uncle ben in spiderman LOL,71,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
91,"PSA: If you plan on playing #SpiderManRemastered on #PlayStation5 &amp; want to transfer your save data from #PlayStation4, make sure you have your PS4 copy still...I’ve just had to re-purchase SpiderMan PS4 just to get my save data!! #infuriating",247,"{'retweet_count': 2, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
92,"videogames recs? bored na bored na ko — idk beb HAHAHA pero faves ko zelda: botw (switch), spiderman or pretty much any other ps4 exclusive and sa pc search ka nalang bet mo https://t.co/4JkZKM3cfS",197,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
93,@DarkMisborn IMAGINE HINATA IN A SPIDERMAN COSTUME-,51,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
94,"Enjoy this short video which gives the dexterity Spiderman is capable of doing #PS4share
https://t.co/tBknULR7Tr",112,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",PlayStation®Network
95,@skeppymilk @SKEPCAKES he is spiderman noor of course It would look photoshopped,80,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
96,"@MayaComposer ""Enjoy Spiderman""....but what if I just bought The Mario 35 Anniversary Collection?!",98,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
97,"Marvember 28th: Jack O'Lantern

https://t.co/E9BdBwtEjT

#art #sketch #sketchaday #dailysketch #digitalart #comics #illustration #Marvel #MarvelComics #Marvember #supervillian #jackolantern #hobgoblin #spiderman #artist #artistsontwitter https://t.co/fPq5zllpRT",261,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
98,@fokuz_prime @IGN You got a Spiderman add on and God Fall......👑,64,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
99,@111b42a3f9654b6 @ralls_reese @AN1M0NK @TheSphereHunter Being spiderman is not something peter can walk away from. Many many versions of him have tried.,152,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
100,The new Spiderman? @Marvel https://t.co/kVHt4Ga1hc,50,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
101,cant wait to be a real life spiderman by 2025,45,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPad
102,"@GermanStrands Probably wait for next gen upgrade.
I already bought 4 titles spiderman mm, mortal kombat ultimate, watch dogs l,AC V and call of duty cold war ... and all of these games are not even durchgeschafft!
Sorry didn‘t find the english word for durchgeschafft😂",269,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
103,@ikedichim @ASUUNGR Funny thing is You are that someone. Do it already Spiderman,80,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for Android
104,@SixteenthLight Me too... maybe not in Philly though lol. I just feel Sony rushed this console. Not worth the drama to play Spiderman with a higher frame rate.,159,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
105,Yow just happy that finally i got to play Spiderman Miles Morales!!!,68,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
106,imagine if judah lewis was spiderman 🤧,38,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
107,@beeloonsoot he is spiderman get it right,41,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
108,Why can't they put the PS4 games on discount now that the ps5 is out 😭 I am so broke but I want to buy the Spiderman physical copy so bad,137,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter Web App
109,Dear @insomniacgames thank you for sheer amount of joy you’ve given me with both the Spiderman game and Miles Morales ! I haven’t sat down and enjoyed games this much since I was 11 (I am now 23) #1 game developer in my books. Roll on ratchet and clank 🕸🕷 https://t.co/mRQM8553BP,279,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
110,Such a great story #morethanagame #PLAYSTATION DOMINATES With THERE EXCLUSIVES #MilesMorales #Spiderman #PS4share https://t.co/epBFmjgM54,137,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",PlayStation®Network
111,why did i remember spiderman 😅😅 https://t.co/Gqq4gZN2jJ,55,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
112,"PARKER! Pictures of Spiderman hurting an embalmer, stat!",56,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
113,"@Retro_Q_Gaming well it is 50 bucks for 6 hours of story too. Was a mess and for the ""Woke"" people only anyways. Tokenized spiderman will never be worth the 50 bucks",165,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
114,@ManyaBerk @TwitchStreamSUP I mean... I'd throw spiderman in a dusty corner of my room if that means I could play a new final fantasy game 😂,140,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
115,"KiDi celebrates his fresh son on his birthday with cute spiderman photos

https://t.co/kvEYSmjjPJ",97,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
116,@Kira2k18 Spiderman?,20,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",Twitter for Android
117,"#Marvel #Trivia - Transformers and The Power Rangers find their origin in the Japanese #SpiderMan series aired during late 70’s, watched the first episode of #Marvel616 documentary series on @DisneyPlusHS, exhilarating experience for a comic book fan 👍 https://t.co/nU9xSNjQHc",276,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
118,@my_nameis_dan @AskPS_UK This happened to @palman92 with Spiderman.,67,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
119,@Jmlluna23b @bruhdude35 @JakeHeardya @IGN Spiderman is done in a day and demon souls most people cant olay play because of the difficulty 🤣 keep that same energy in 3 years when xbox has pure games out you go buy an xbox https://t.co/9XWo4Cg0KX,244,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
120,@clips_18 Can Spiderman do me?,30,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
121,These are the final hours for voting on Match 2! Vote now! #SpiderMan #Fallout #TheOmniverseTournament https://t.co/cimWWRVWkv,126,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
122,LETS MAKE KAI THE OTHER SPIDERMAN PLEASE🥺 https://t.co/mW4bcjkGGH,65,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Twitter for iPhone
123,Spiderman | Web Warrior | Marvel Realm Of Champions Gameplay | Arena Con... https://t.co/tgaCRaRqxg via @YouTube,112,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
124,"Mommy came and got me up this morning. I like her. She always holds me really tight. I cried for a little, but probably bc I just thought I had to. Idk, I'm 1. Dad put on Spiderman. I loved it. How do they put those cartoon people in our tv? Is it God? Does God do it? https://t.co/R2q1IRAn6f",292,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
125,Consider Spiderman platinum'd https://t.co/IHxBcPqwcO,53,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 9, 'quote_count': 0}",PlayStation®Network
126,"googie as our friendly neighborhood spiderman 🥺

#JUNGKOOK https://t.co/W3Gx45FvCm",82,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
127,Exactly.. They were a true surprise for fans. Be it the spiderman kiss and that convo on bed😍or the medicine scene. I only knew abt hospital scene❤️ #TharnTypeSeason1 https://t.co/jYdCwRGBPY,190,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
