,Tweet,len,metrics,source
25,"@Actually_Tina The fuck kinda ass-backwards take is that.

That's like when I heard my parents talking about the Joker movie and saying they hated it ""because the movie tried to justify their actions.""

And I was like ""Did we watch the same movie?""",248,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter Web App
26,shut the fuck up im the joker from the joker movie https://t.co/NoBOAQqx4L https://t.co/9uX35RgOaZ,98,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
27,"Review singkat movie Mr. Right (2015) : OMG this movie is like the alternate things of the joker (in a good way). This is like my (kinda) dreams of getting relationship! 
Well, the thing is.. this type of boyfriend is way hard to find :(
Tamat.",244,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
28,"Honedtly i went to sleep in the morning, woke up and everyone is the joker, feels like a post apocalypse movie https://t.co/uVkBC1Zmxz",134,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",Twitter for Android
29,"ngl joker x harley is indeed an example of toxic relationships but once they were everyone’s relationship goals because of suicide squad movie but let’s drop the toxic part because i love both as joker x harley. maybe soon, their collab? 🤞 https://t.co/r2wzOMR5Cn",263,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
30,"@CutAyer @hbomax @JohnCena @CConradTweets @jennlholland @robertpatrickT2 @thedanieb @JaredLeto @HBOMaxHelp @gary_hasty I'm down for this! #ReleaseTheAyerCut
@hbomax Give Leto's Joker his own series/movie🙏🏻 https://t.co/FZj37QEKRp",229,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for Android
31,damn David Fincher throwing his hot takes at movie studios now starting with Joaquin Phoenix's Joker.,101,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
32,@Lucindacutexx12 @YouTube Why you like joker so much I'm mean it's good movie.,78,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",Twitter Web App
33,"Laxmmi was worse movie I eve tried to watch

I tried a lot but after 45 mins I lost courage to watch this crap

Joker was consider Akshay worst movie but if we cmpare this thn Joker was a gem

God save us from such anti Nationalist and Anti Hindu craps

#LaxmmiBomb 
#AkshayKumar",279,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
34,Just watched that jocking phenix movie joker. I’m not a movie buff or anything but I think DCUniverse should see it and maybe sue cause it’s basically the same character as that heath guy in dark knight.,203,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
35,"Does anyone else feel like its the end of the movie and we're waiting for ""The Joker"" to make his move?",103,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Twitter Web App
36,"@HalfBori all this shit, this surrounding noise doesn't matter. just be like joker in the joker movie. embrace the mess and have fun w/ it. ur not alone. theres still people like u out there",190,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
37,I wished we lived in the reality where the Joker movie was as violent as people claimed it was gonna be,103,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
38,Remember when journalists where practically hoping that the Joker movie would inspire male violence? Are there any ethical standards left in journalism?,152,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
39,the lego batman movie is so awesome :) there's so much personality and also i like the joker in it,98,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
40,@jjrgreeney Joker was a quality movie it just wasn’t your typical comic book movie.,83,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
41,"NEW MOVIE AVAILABLE ON MY CHANNEL❗❗❗

Joker (2019)
Starring: Joaquin Phoenix

SUBSCRIBE NOW‼️
LINK:
https://t.co/QYcHW2yc1p https://t.co/dCI3YYS3ea",147,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
42,Joker making products in Batman movie,37,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
43,@ELgh_ Joker the Movie,22,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
44,"Footage: ""Joker And His 'Crew' Rob The Bank"" Scene In The Dark Knight (2008) - Action Adventure Movie - Heath Ledger

https://t.co/L0HNV31itQ

___

#Action #Adventure #Thriller #Movies #Movie #Films #Film #MotionPicture #Screenplay #Entertainment #Acting #Actors #HeathLedger",275,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
45,@Lucindacutexx12 @YouTube Joker I love this movie,49,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
46,"Footage: ""Joker Is Interrogated By Commissioner Gordon"" Scene In The Dark Knight (2008) - Action Adventure Movie - Heath Ledger, Gary Oldman, Christian Bale

https://t.co/6aPd4vxIhj

___

#Action #Thriller #Movies #Movie #Films #Film #Entertainment #HeathLedger #GaryOldman",273,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
47,"@DianaWintah I actually watched movie bob for his film commentary on occasion, but his political takes were brain breaking.

Stuff like, Joker the movie was misogynist because they made his mom look bad.",203,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
48,I really liked the new joker movie. I always hated the narrative of millionaire family which truly cares about its city people. Batman is dumb his father was a thief end of story,178,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
49,"@geraldinreverse Not every movie is going to pull straight from the source material word for word or story by story everytime. If they did, we would have never gotten Ledgers joker.",181,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
50,"In 1957 he went All The Way to No. 2 with that hit from his movie The Joker is Wild
8286ac0e4777ecc2",100,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",ardentSaviorOps-C2
51,"If you asked me when the joker(the song not the movie) came out I fully would have said sometime in the 90s if I didn't know better, like does it not have extremely strong 90s music vibes or am I crazy",201,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
52,"it’s very sad that the Honky Tonk Man died, but it’s even sadder he never got to see The Joker movie. 
#RIPHtM",110,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",twittbot.net
53,"@dreamin8bit Comic book wise, this Joker should exist in a Flashpoint Paradox standalone movie where Bruce Wayne died and Thomas Wayne is Batman",144,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
54,"Am I a bad boy you ask? Well, I clicked on a Facebook link that told me what movie villain I am and it said The Joker",117,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
55,"Movies in VR though...

Kinda hope they make a second movie for the ""Joker"" of the original relationship between him and Harley being created.

Would probably become my favourite movie. &lt;3",191,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
56,joker movie reminds me when i was british,41,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
57,Joaquin Phoenix seriously plays the most fucked up Joker. His weight control for the movie is bizarre.,102,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
58,it's kinda poetic how the last movie I saw in theaters and probably the last movie I will see in theaters was Joker,115,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 7, 'quote_count': 0}",Twitter for Android
59,i- GUYS I JUST REALISED BECAUSE OF A COSPLAY ON MY FYP HOW MUCH HOMOEROTIC TENSION THERE IS IN THE LEGO BATMAN MOVIE ESPECIALLY BETWEEN BATMAN AND THE JOKER LIKE- REPLACE THE 'ENEMY' SHIT WITH BOYFRIEND AND LIKE- AHHH HOW AM I JUST GETTING THIS NOW,248,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Twitter Web App
60,"Just finally watched Joker. Pretty good, though it’s SO absurd that people tried to call the movie alt-right  or whatever. It’s, like, ham-fistedly leftist, I feel like?",169,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",Twitter for iPhone
61,Joker DS Movie Poster CAST SIGNED Premiere Joaquin Phoenix Autograph Damaged   https://t.co/1P6rtcFz2l https://t.co/SNgP4tky4p,126,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Movie Merch Mania
62,@moremorga I liked the Joker movie 😳,36,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
63,"#ludo 
@NetflixIndia 
Great movie 👍👍👍
Once i note the dancing style at seashore of rajkumar rao were like JOKER(2019).

Great movie, bring more like this.",154,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
64,I love Joker. Last movie I saw in theaters. Glad I did. Rewatching it is solid but seeing it opening day with no expectations was gold,134,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
65,"@DCComics what a disaster of Voice cast.
The Bat is bad. But the joker is a complete disaster.
If you dont have @RealKevinConroy and @HamillHimself please dint waste ykur money.
The movie its ok. But the voice of the main characters as I said are terrible. https://t.co/iJcDiBpnPK",280,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
66,"@jorge_posadist That's the third Joker movie, Da 5 Jokerz",57,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
67,"@Leaf_lover26 @DEBKANCHAN @stylistanu @zoo_bear @kunalkamra88 This is your interpretations. But common man can joke too, not jokers only. Even your Kamra is a comedian joking around, Is he a joker? Grow up. 
Moreover fair criticism can be there, I gave example of a famous Bollywood movie made with name ‘ANDHA KANOON’ and various others.",338,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
68,@DEEPAKRASTOGI55 I watched his movie joker few years back did not realise one can make worst then that but luckily is the worst movie worst acting worst direction worst plot and the worst attempt to defame Hindu religion how could his conscience allow him to act in such a movie,278,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
69,"IN MANY WAYS, the joker is a movie about tr (gets hit by truck)",63,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 24, 'quote_count': 0}",Twitter Web App
70,@Pockicchi Batman lego movie Batman and joker,45,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
71,@Theolaa24 Joker was and always will be my favorite villain movie period,72,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
72,Lol! why don't you try a batman movie... joker https://t.co/Vp4RFFc3M2,70,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
73,one day i’ll apply for a job and they will say absolutely not u called people crackers online and then i will become the joker but better and it will be a movie fr,163,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 35, 'quote_count': 0}",Twitter for iPhone
74,Some bitch said she didn't like The Joker movie I got so triggured. Bitch ain't got taste,89,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
75,@tossadoo I do see Arthur as being way more confident dancing than doing most other things. Whenever he dances in the movie (whether as Carnival or Joker or just himself) he's got this joyous bubbly energy to him. The cute way he sways and grins in his bellhop uniform.,269,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
76,One thing I’ll say about the joker is that it’s definitely a movie about the joker becoming the joker,101,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 14, 'quote_count': 0}",Twitter Web App
77,"The Joker Movie Is Disappointing! I Wanted To Love It, But I Didn’t https://t.co/TCIXsbEse1",91,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Revive Social App
78,"@FilmstoFilms_ People who whine about Joker being a dark movie haven't seen Requiem for a Dream. This movie is a masterpiece but has bruised so many souls. I don't know if it's the soundtrack or the cinematography or a combination of both, but it is one of those amazing movies you can't rewatch",295,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
79,"Why is it that Heath Ledger's greatest role that he'll always be remembered for was as the Joker, but his best movie was A Knight's Tale?",137,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
80,"@notamoviepod Boys, that last last quote is from which movie please? To me it always sounds like Heath Ledger's Joker, but I know it's not.",139,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",Twitter Web App
81,"Best movie villain of all time?

#heathledger #joker https://t.co/2zvetMDEqn https://t.co/KI7WX0hi36",100,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
82,cant believe we still haven’t gotten the apology video from the Joker from when he said the n word in his movie,111,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
83,"just remembered the moment i decided to not wait for my friends at the movie theater before buying a ticket, so i—a lone, white man—walked up to the counter and said,

“one ticket for joker, please.”",199,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 17, 'quote_count': 0}",Twitter for iPhone
84,BATMAN V SUPERMAN Director Zack Snyder Dreams Of One Day Adapting THE DARK KNIGHT RETURNS - CBM (Comic Book Movie) https://t.co/wKpbip7bsm #batman #warnerbros #dccomics #fumetti #comics #catwoman #robin #damianwayne #batmobile #paninicomics #joker #harleyquinn #brucewayne #thed…,279,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",IFTTT
85,@danirat I was talking about Joker. Didn’t like the movie narratively but I thought it looked really good,105,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
86,Joker is the only comic book movie ever,39,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
87,"@weronski Good for you! And HE only come to you, lol. What a joker from a bat movie",83,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
88,why did everyone say this was an incel movie? I would fuck the joker,68,"{'retweet_count': 0, 'reply_count': 4, 'like_count': 20, 'quote_count': 0}",Twitter Web App
89,"@GaLeftist McCarthy and the House Unmerican Activities committee ensured socialist and communist filmmaking will never be allowed in the US, the slightest accusation of communist sympathy destroyed careers, even today a mildly anarchist movie like Joker gets critically panned before release",291,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",Twitter for Android
90,@Castlesvania After seeing him in this movie I knew Joaquin would kill it as the Joker.,87,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
91,"@jeremylevick Today’s animated movie recommendation comes courtesy of  
@markhamill6 ... Batman Beyond: Return of the Joker! Streaming now on DC Universe https://t.co/Pp95GS0H1l",177,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
92,We already got that version of Joker in the Suicide Squad movie https://t.co/fNgUFpm3Y3,87,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
93,@TZComics @CBR I can't say she actually added anything to the movie. I don't think she's a blockbuster type actor. Mediocre at best which is fine. It's a living. She's much less attractive to watch due to lying.And yes Jared as the Joker was a disappointment but the entire movie was off imo.,292,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
94,Joker is such a good movie,26,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
95,"@sterlinggates I would like @DCComics to commit to stop canceling her monthly book every decade, or so.  Also, please bring back her DCEU film... soon.  If DC likes Batman/Joker so much, how about a Batman/SG vs Joker movie? 🤔@JimLee",233,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
96,I forgot how the joker movie started and I feel so bad for him..,64,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
97,@Ardeamus Ledger Joker actually had a reason to be in a movie. The new shit is pointless and I forgot what was the pint of making one.,134,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
98,Watching joker.... this movie is demented,41,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
99,@icecube Hello Please I lov wBatman movie Joker and I love big men like uncles. I need you to retweet me in my quest for love.,126,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 1}",Twitter for iPhone
100,This scene gave me the shivers. Joker Stair Dance Scene - JOKER (2019) 4K Movie Clip https://t.co/rNdQ9sdEi9 via @YouTube,121,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
101,"The movie Joker really fucks me up. And yet, here I am watching it again.",73,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}",Twitter for Android
102,"I’m sure this has been discussed I’m late 
Bruce Wayne = Thomas Wayne son and the person running for mayor in the newest Joker movie 
Happy/Jokers mom wrote to Thomas and said he was his son so are the Joker and Batman brothers or no",233,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
103,4. My favorite movie is Joker (2019),36,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
104,@famousjoshhh see i stoped watching the joker i was scared 😭 &amp; i want a full movie,86,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
105,@____tamiaaa the movie JOKER talks about why they are enemies and SUICIDE SQUAD most def count.,95,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
106,What The 'Joker' Movie Teaches Us About Mental Health Awareness &amp; Empathy https://t.co/mSkVwzO428 via @yourtango,116,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
107,@YungEire Joker right? Great movie,34,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter Web App
108,A sentence that will never be said: “Let’s rewatch that Joker movie.”,69,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
109,"@Arzookazmi30 @Qamarcheema @AshokWankhede_ @Qamarcheema  is really becoming a joker day to day. Why this people habituated like that? They just talk with out any shame? 
""HOW IT'S POSSIBLE ""
However great comedy, I was little disappointed while watching laxmi movie but qamar cheema made my day.",295,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
110,"@MovingFunny @zombiebabybeth The humour is incredible forced, it's so cheesy &amp; dosent go at all, it's like they got Tough guy Tom Hardy then made Venom a joker. I would rather just have a really dark, rated 18 movie. The cuts are all over the place, and the fight scenes is all shaky cam.",292,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",Twitter for Android
111,@akaTJamez Every Batman movie. The joker low key a good guy,59,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
112,@Joek72 Truth! That was actually by biggest pet peeve in the latest Joker movie! Don't think one's buying too many $50 blank VHS tapes with an early 80s sign spinner check!,172,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
113,"joker was such a surprisingly good movie despite how cynically i went into it. must say, reddit dudes everywhere caught a big W with that one.",142,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
114,What’s joker on tv forgot this movie is 30% Joaquin being skinny and 70% Joaquin laughing,89,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
115,When people say their favorite movie of all time is joker https://t.co/2j40ZYbhth,81,"{'retweet_count': 2, 'reply_count': 3, 'like_count': 4, 'quote_count': 0}",Twitter for iPhone
116,i gonna go watch joker again cuz it’s my comfort movie,54,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
117,Zack Snyder Wants To Make The Dark Knight Returns Batman Movie! - WhatCulture https://t.co/8rqfbv4AYP #batman #warnerbros #dccomics #fumetti #comics #catwoman #robin #damianwayne #batmobile #paninicomics #joker #harleyquinn #brucewayne #thedarkknight #DCFanDome #BatmanDay #Supe…,279,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",IFTTT
118,i think the new batman movie should showcase what it would be like if the joker had a twitter account,101,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
119,"@hiscrazyjoke I do prefer Gaggy over punchline but just barely, but yeah, I feel like Harley and joker work best together and punchline is just.... a cash grab for newer readers to try and compete with marvel’s ever growing fan base which stems from there movie’s, there’s always been toxic-",291,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
120,Batman (1/5) Movie CLIP - You Can Call Me Joker (1989) HD https://t.co/isdAArNIEj via @YouTube,94,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
121,the joker in batman movie had a problem w the chemicals,55,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
122,Joker movie was good,20,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
