,Tweet,len,metrics,source
10,Noir vs spiderman #PS4share https://t.co/zFVZjFbrTo,51,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",PlayStation®Network
11,NEW INVENTION! 'The Gangsta Spiderman' is a wristband pizza for $650,68,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
12,@KozukiDOden Mass effect trilogy. Walking dead telltale series and spiderman ps4,80,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
13,Check out what I just added to my closet on Poshmark: Spiderman bundle one book and one 9x13 tin sign.. https://t.co/LR3ZzgTx4E via @poshmarkapp #shopmycloset,158,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Poshmark
14,Marvel Spiderman Listening Music Gucci Luxury Nike Shoes Shirts - https://t.co/jUYT7CtuYQ - BeastShirt Store https://t.co/cuuTnIWrHM,132,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",BeastShirt
15,@Aware_Wolf_X Yeah definitely. I would play Spiderman and that's it currently lol,81,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
16,@enbyita I BELIEVE IN U.... spiderman aus are always soooooo. *brain explosion* /pos,84,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
17,So I also started SpiderMan PS4 with my bro today and DAAAAAAAAMN this game also seems so damn good.,100,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
18,Frozen Elsa Eating Candy and Spiderman Treats Teeth New Episodes! Spiderman Superheroes In Real Life https://t.co/vmmT2hBIa6,124,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",twittbot.net
19,How tf have I only just noticed that fasten your seatbelts by Pendulum uses samples from that bit in Spiderman 2 when doc oc gets his metal arms and makes a star,161,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
20,"@PG_Croat @JayBari_ @Game_Over_HD1 @Kotaku Avengers does have a great storyline...it's just a shame that it's hidden away behind lackluster combat, poor loot mechanics and the scourge that is ""online service"". Had they had looked at why Spiderman was so amazing, they could have had a monster hit on their hands",311,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
21,"@krisikreme The most recent kingdom hearts if he doesn’t have it yet! Or the recent spiderman, both Solid choices :))",117,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
22,"@detectivcomiccs spiderman is my favorite character, with big powers come big responsabilities",94,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",Twitter Web App
23,spiderman game too good,23,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",Twitter for iPhone
24,"VENOM #28 TYLER KIRKHAM VARIANT SET NM
https://t.co/fK2mTytpYy
ROYAL COMIC BOOKS - https://t.co/n6C9RGQUGS
#VENOM #KNULL #SYMBIOTES #KINGINBLACK #TYLERKIRKHAM #EXCLUSIVE #VARIANT #SET #DONNYCATES #COMICS #COMICBOOK #COMICS4SALE #EBAY #AUCTION #SPIDERMAN #CARNAGE #GOD #NECROSWORD https://t.co/yEWu5G5ZjU",303,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
25,"Hiya! To be added to the Kohl's PS5 order data sheet please DM me with the following:

Order Number (First 6 Digits)
Which bundle? (Spiderman or Charging Station)
Time ordered (Central Time)
Time of Shipping Email (Central Time)
Order Status
Alias/Name
Location (State)",269,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",Twitter for Android
26,"Huge Lot 160+ Silver/Bronze Comics W/ #Avengers, #Ironman, #Hulk, #SpiderMan, #Thor #eBay #US #Auction #Comics #ComicBooks #ComicBKSearch
🔗 https://t.co/bG2xzICr3w * https://t.co/eTnGqd1PUf",189,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",Racing Snail Post Service
27,@spieltimes I just want one for myself and son. He's obsessed with spiderman lol. I've tried each and every time @walmart drops with no luck.,141,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
28,@enbyita UR WRITING SPIDERMAN MEGUMI?!??! OMG ....,50,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
29,"@ThankyouEpic @MonsterFortnit1 @_InsideApollo spiderman lol ""real""",66,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
30,@FortniteGame @Merl Also spiderman and battravis would love to join https://t.co/1klVYF8dgj,91,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
31,Bro Spiderman PS4 photo mode is crazy even without the remaster #BeGreater  #PS4share https://t.co/8sReDHsn4z,109,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",PlayStation®Network
32,@spiderman_bg @kecapovic So he spits. 😂,39,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
33,"I'm waiting on pt.2 of that spiderman game that came out 1-2yrs ago, I heard this new one has a shorter story mode anyway https://t.co/IJzZdnhCzf",145,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
34,Find unique pop-culture gifts for the whole family at @FunDotCom_! From superheroes to Disney characters (even the rare ones!) to modern toys - they have something for everyone. #ad #giftsforkids #giftsforhim #giftsforher https://t.co/97lVr8OYO1 https://t.co/3bEfaWS58q,269,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Buffer
35,@1Bowzz Future Spiderman 💙💙💙,28,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
36,Can I play spiderman miles morales on you? Didn’t think so https://t.co/Wx914V6a2S,82,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
37,@Josip82809462 @cjlondon720 @ilyjzden @FortniteGame @Loserfruit Cod cold war spider man spiderman miles morales most of the halo franchise among us minecraft and much much more,176,"{'retweet_count': 0, 'reply_count': 3, 'like_count': 2, 'quote_count': 0}",Twitter Web App
38,"Happy Friday! Going to be streaming shortly! Stay tuned! Spiderman, spiderman! #ps5 #twitch #seahawks1515 https://t.co/uHUufGECSY",129,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
39,This could change since I've still got to play Xenoblade Definitive edition spiderman mm and yakuza like a dragon.,114,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
40,Hot Topic giving me MCR merch in the results when I search “spiderman” is a direct attack on my wallet and I’m gonna sue,120,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Twitter for iPhone
41,I just finished spiderman miles morales and all I have to say is wow! #SpiderManMilesMorales,92,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter Web App
42,The get out of jail fee is pictures of Spiderman https://t.co/thQrMfpaXm,72,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
43,If there isn't a deadpool x spiderman crossover in the mcu the whole Disney acquisition of 20th century studios has been a complete waste of time,145,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}",Twitter for Android
44,@SucculentBud I literally bought spiderman but not miles morales because it was too expensive,93,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter Web App
45,#Toys for the Boy! #Venomized Cap &amp; Cyborg #Spiderman !!! https://t.co/OoMBk0AP5p,85,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
46,@GameSpot Im not spending 800 dollars just to get a extra controller and cod and spiderman itsvas bad as scalpers,113,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
47,Favorite live action spiderman*,31,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
48,its latinephobic that I dont have a playstation to play Spiderman Miles Morales,79,"{'retweet_count': 1, 'reply_count': 2, 'like_count': 39, 'quote_count': 0}",Twitter Web App
49,Spiderman Maybe?? StreamLabs hates me  [VStreamer] https://t.co/0D5uj2j0z7,74,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Streamlabs Twitter
50,Okay I decided Andrew Garfield is my favorite spiderman. I love the nostalgia of Tobey’s a lot tho and Tom Holland’s spiderman just has almost everything stolen from Miles so,174,"{'retweet_count': 0, 'reply_count': 3, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
51,wouldnt do it. would go see spiderman in the theater https://t.co/yN3ZMOYT3K,76,"{'retweet_count': 11, 'reply_count': 3, 'like_count': 447, 'quote_count': 0}",Twitter for iPhone
52,@_sombreinternet @revengexstore #RevengexRegaleMoi spiderman fort fort,70,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
53,"I picked the right suit for this scene. #TheTropeMasterPlays #SpiderMan

https://t.co/QNIhMiJWuN https://t.co/3MXJ7YQ5cV",120,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",PlayStation®Network
54,Stan Lee Spiderman Enamel Pin https://t.co/QBEEjFMnDX via @Etsy,63,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
55,"Check out this #SpiderMan vs #Venom diarama from @Beast_Kingdom! 
|
#MarvelComics #SpiderVerse 
|
#SupportSmallBusiness by buying #ComicBooks and #ComicBook-adjacent merch from an actual #ComicBookStore #PassItOn #TellAFriend https://t.co/Rjr6yppo5H",249,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
56,working on a video about spiderman 2 cant wait to release it,60,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
57,@gokurawt @hey_spiderman Goku what did you do this time,55,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter Web App
58,@gjkcentral @JDV_17 Yeah he actually feels like the OG Spiderman. In the beginning. The one who would fight against the big guys and not bat an eye,147,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
59,@SpiderMan_r Beef Export from India has increased 700 % since Modi came to power .. And the shameless sanghis mob lynched people on Slaughtering Cattle. And the Interesting fact is Almost All the Abattoirs in India owned by Hindus,230,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",Twitter for iPhone
60,"Kingdom hearts 3, ghost of tsushima, spiderman ps4, life is strange, FFXV, and I'm sure a few more I can't think of off the top of my head https://t.co/U1XiPUB5cY",162,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for Android
61,"@foreverhonest8 Nah I’m playing the new Spiderman, i managed to get the PS5 from Game after waiting an hour in the queue",120,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
62,Spiderman 2 https://t.co/JsGJLkptGk,35,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
63,Parker! You're fired! Now get me pictures of Spiderman hurting a farm equipment mechanic!,89,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
64,Marvel's Spider-Man : Miles morales INTRO / PART 1 #PS5 #SPIDERMAN #MILESMORALES https://t.co/tbbSoVtfhV,104,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Streamlabs Twitter
65,@kimmacaskill1 THE BEST SPIDERMAN FILM IN EXISTENCE,51,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
66,@LORDEMBER spiderman spiderman spiderman,40,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
67,Today I was supposed to have earned my first ever platinum trophy on PlayStation but the game (SpiderMan  remastered) just didn’t redeem 2 trophies despite the objectives being achieved. 🥲 @AskPlayStation @insomniacgames,220,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
68,"can someone link me that has a avatar that wears a Spiderman and ironman?
i just really need it..  Like and Rts Appriciated!

#RobloxDev #RobloxGFX #adoptmetrades",162,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
69,"Needs More Web Swinging And Venom Shocks! | Spider-Man: Miles Morales https://t.co/yH6VOWPV3N
 #SpiderManMilesMorales #PS5 #letsplay #Twitch #streamer #facebookgaming #SpiderMan #streamcaster #SpiderManPS5 @gamingcreatorsn
 @Streamboosts @promo_streams",252,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Streamlabs Twitter
70,💐| Tazz and Vale doing spiderman meme bc their eye patches and hair--,69,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
71,"So he can play Spiderman

https://t.co/boi3IrJdOG",49,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
72,Spiderman Miles Morales for $60,31,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
73,spiderman 3 https://t.co/8AjaCCssfn,35,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
74,@SpiderMan_3s Insane is not the word !,38,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
75,spiderman 2 https://t.co/rDG0qeFLy2,35,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
76,I called it first.... I bet they will make a multi player spiderman game 👀 https://t.co/nRmaTw9Jel,98,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
77,"Played today and it’s still awesome #Spoilers 

.

#SpiderManMilesMorales #SpiderMan #PS5
￼

 #ps4 #Spider #man #miles #morales #MilesMorales
￼

  #games2020 #photo #art #game https://t.co/0WuWKFjUYw",199,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
78,@_sombreinternet @revengexstore #RevengexRegaleMoi Spiderman,60,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
79,"Amazing #SpiderMan #101 First appearance of Morbius CGC #Graded 5.0 #Marvel Comics #eBay #US #Auction #Comics #ComicBooks #ComicBKSearch
🔗 https://t.co/JY28iwYVFw * https://t.co/KkFEfgkFfH",188,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Racing Snail Post Service
80,@_sombreinternet @revengexstore #RevengexRegaleMoi spiderman miles morales,74,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
81,Both Spiderman and Spiderman: Miles Morales. https://t.co/w6ePdkiEwA,68,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
82,@TimeRaimi @DanSlott Who’s “spiderman”?,39,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
83,"have a good day the final ones #Spoilers 

.

#SpiderManMilesMorales #SpiderMan #PS5
￼

 #ps4 #Spider #man #miles #morales #MilesMorales
￼

  #games2020 #photo #art #game https://t.co/2HR8tGuXRV",194,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
84,"Spiderman Pen Holder, BREIS Creative Novelty Office Desk Decora...
https://t.co/3Mug6qX36R",90,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",FS Poster
85,@aaron241107 spiderman miles morales isnt a good game?,54,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
86,@mike_mckusker @snkr_twitr demon souls and spiderman bundle got cancelled as it was priced wrong,96,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
87,Spiderman Miles Morales is sick!!!!!!!! Heres a little pic I took at the final boss fight https://t.co/c1gah5Bpm8,113,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
88,My lecturer has had the zoom image set to a spiderman meme this whole semester but it's too small to read and I am DYING trying to figure it out,144,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
89,"@gokurawt @hey_spiderman Kingpin: IT’S OVER SPIDER MAN, YOU’RE MINE NOW
Goku: I’m not Spider Man, I’m Goku
Kingpin: I DON’T CARE, YOU’RE SPIDER MAN, AND I GOING TO BEAT YOU TO DEATH
Goku: Stay Away From Me",205,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPad
90,"@V_rainorshine @Nicktime51 @SportsCenter It's funny, I always think the same about people like you.

Spiderman.gif",114,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
91,Imagine playing Miles morales before playing the actual first spiderman game smh,80,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
92,Final spiderman miles morales #PS4share https://t.co/aAD3gGLgJL,63,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",PlayStation®Network
93,"Pictures of Spiderman hurting a power dispatcher! NOW, PARKER!",62,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
94,"I love this game 
#Spoilers 

.

#SpiderManMilesMorales #SpiderMan #PS5
￼

 #ps4 #Spider #man #miles #morales #MilesMorales
￼

  #games2020 #photo #art #game https://t.co/88br7hYY4L",181,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
95,@_sombreinternet @PLFVPL @revengexstore #RevengexRegaleMoi spiderman,68,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
96,God i forgot how hot black cat is in spiderman ps4,50,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
97,"🎵Spider-Man, Spider-Man, Friendly neighborhood Spider-Man, Wealth and fame, He's ignored, A #nendoroid #figure is his reward!🎵 
#anime #austin #animepopaustin #milesmorales #spiderman #marvel #petertingle #アニメ #スパイダーマン https://t.co/pkooSigZdk",242,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
98,"@TheWelshBear862 @dudebruh4202 @JamieMoranUK I know man!
spiderman, detroit become human, last of us, Ghost of tsushima, Horizon zero dawn, just movies! boring not even worth it!

You're joking right?",200,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
99,@gaak_fr @PlayStationFR Spiderman https://t.co/hl2Q7fqA5f,57,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
100,Venom not coming out only spiderman 🧢🕸 https://t.co/I903TlbClM,62,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
101,Sam Raimi suit ftw.  #SpiderMan #SpiderManPS4 #MilesMorales #SamRaimi https://t.co/UBT98EqNOU,93,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",PlayStation®Network
102,"10% off hundreds of vintage sports cards, comic books, and vinyl records! Today only! https://t.co/7zkZNt51IE #tradingcards #vinylrecords #ebayreseller #fliplife #blackfriday #blackfridaysale #thehobby #comicbooks #spiderman",224,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 1}",Twitter Web App
103,@_sombreinternet @PLFVPL @revengexstore #RevengexRegaleMoi  spiderman miles morales,83,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
104,@SMetaldave64 What other games do you have? I get mine sunday. I picked up demon's souls and Spiderman ultimate,111,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
105,hey guys i think its time to announce that im gonna be the new spiderman in spiderman 3 heres a promo pic https://t.co/knZCzHCttU,129,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 9, 'quote_count': 0}",Twitter Web App
106,still havent seen a new spiderman,33,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Ea's bot app
107,Happy Saturday :) #Spiderman #PS4share https://t.co/nGrbpwi7oA,62,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",PlayStation®Network
108,Stop by say hi #Spiderman #SilverLining #Marvel #Videogames #Twitch #DLC #PS4live (Marvel's Spider-Man)  live at https://t.co/t0CHoeqhzE,136,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",PlayStation®Network
109,@PhantomEnderGa1 @ITalkFortnite @FortniteGame Sony only owns the rights to film spiderman so if we use comic spiderman we might be ok.,134,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
110,@_sombreinternet @PLFVPL @revengexstore #RevengexRegaleMoi spiderman miles morales sur,86,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
111,@Neslo I tried my hardest the first couple days and then had this same exact thought. The only game that insterests me right now is spiderman. But that one game isnt worth all the stress of trying to get it ASAP,211,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
112,Her came to scream at Fall and take classes and She all done getting pictures of Spiderman,90,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
113,@GGUniverse_ @PlayCyberPunk It's because ACV and Spiderman are already established franchises. Their sales will not be affected significantly by cyberpunk 2077 release.,168,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 14, 'quote_count': 0}",Twitter Web App
114,Saturday special stream tomorrow since we in lockdown Cast your vote do you want Spiderman or Starwwars Squadrens,113,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
115,@gaak_fr @SamSayan10 @PlayStationFR Spiderman,45,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
116,@UniversalORL why is it taking me so long to ride the spiderman,63,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
117,"@sachesky the spiderman gif one obv they're both dumbasses 

OH AND i still need characters for anteiku ppl 😔😔😔",111,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
118,Playing more Marvel's Spiderman. Streaming live now on https://t.co/DRa3rP39pn #MarvelsSpiderMan,96,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
119,@GameHero235 @PSGAMER84 @MARKIEEEE @TheXboxClassic The fuck is your broke dumbass smoking 😂😂😂. Spiderman MM not new. The fuck is your definition of new you retard,162,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
120,"@_BlessedRed @kidsmoove But it did tho look at the tweet under it, it's there on his PS5.
His problem for Spiderman I assume he playing the remaster has to get it from the game to transfer over. If this is BC and Smoove has this problem that's probably on him.",260,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
121,"CGC 9.8 White Pages Amazing #SpiderMan #361 1992 First Carnage!!! #eBay #US #Auction #Comics #ComicBooks #ComicBKSearch
🔗 https://t.co/LVrfYHGRxU * https://t.co/RN8J0lQ6F4",171,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Racing Snail Post Service
122,You for just turn spiderman buh your webs go dey commot from your yunno..😂😂😂😂😂 https://t.co/4JXkT5FPXC,102,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
123,i cant remember the last game i actually finished... spiderman ps4?,67,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
124,"Spiderman Japanese Use Robot
https://t.co/I48KoxY7pQ",52,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Botbird tweets
125,I’m only 2 chapters in spiderman wings of fury and I love miles even more he’s so sweet,87,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
126,"@JaybrattVR It's the one that was made exclusively for PS5. Spiderman is great, buts it's still a bit of a beefed up ps4 game",125,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
127,Spiderman Miles Morales #PS4share https://t.co/XNaZxal759,57,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",PlayStation®Network
