,Tweet,len,metrics,source
79,@razmakazi I really hope that 15 hour long spiderman game gets a lot of value lol,81,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
80,@TBONEE20 @YourRAGEz But he promised he would play walking dead and spiderman,77,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",Twitter for Android
81,@iBallisticSquid Spiderman theme intensifies,44,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
82,"@TimeRaimi @DanSlott Who is this spiderman character? I know of Spider-Man, not spiderman.",90,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}",Twitter for Android
83,Andrew Garfield was the best spiderman,38,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
84,I have a pet cat I pretty much stole lmao 😂 @SpiderMan #SpiderManMilesMorales #SpiderManMilesMorales https://t.co/pidJ9PcrQm,124,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
85,"Coffee is just about finished brewing so it's almost stream time, gonna pick right up from where we left off last night in SpiderMan: Miles Morales https://t.co/REKxRD04Dp

#GoodGuyEnergy #GetDysfunctional @DysfunctGame  #BeExcellentToEachOther #GoodGuyVibes #TwitchStreamers",275,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
86,"@MCU_Direct @MarvelStudios Molina was exactly what I imagined #DOCOCK would look like! Incredibly popular character in @SpiderMan ... 

#marvel #MCU #comicgeek https://t.co/rPvZ9hTGD3",183,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
87,Cash money for a picture of Spiderman looking talkative!,56,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
88,@AGuyNamedNam Spiderman meme with Shaw and Wilcox.,50,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
89,@virtua_photo @dabruhforreal @insomniacgames @GavinGoulden @James_Ham90 @MarvelGames @GamerGram_GG @Captured_Collec @JamesStevenson @YuriLowenthal Batman is better. fuck spiderman cum shooting boy,196,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
90,@_sombreinternet @revengexstore #RevengexRegaleMoi Spiderman Miles Morales,74,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
91,"@Robert65989911 @RemnantUndying @IGN going pro on console will never be a thing buddy, keep playing spiderman at 60 fps 😂",121,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
92,"AMAZING #SPIDERMAN # 300 - (NM) -MCFARLANE-ORIGIN/1ST APP VENOM -WHITE PAGES #eBay #US #Auction #Comics #ComicBooks #ComicBKSearch
🔗 https://t.co/QR4KzQpzhb * https://t.co/YLIixjblFx",182,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Racing Snail Post Service
93,"@AnneComics Thanks I appreciate it! 😄 X-Men and Spiderman I’d say, but open to anything new too!",96,"{'retweet_count': 0, 'reply_count': 3, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
94,"@Clawnyan Red dead redemption 2
Undertale
Breath of the wild
God of war
Spiderman 
Dying light
Ghost of tsushima
Horizon: zero dawn
Middle earth: shadow of mordor
Campaign of some of the call of duty games and the zombies (aether) story",236,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
95,"Upside down 🕷
🎮Marvel's Spiderman Miles Morales

@insomniacgames
#GamerGram #PS4share #VirtualPhotography #TheCapturedCollective #SpiderMan #SpiderManPS4 #MilesMoralesPS4 #BeGreater #BeYourself #PhotoMode #MilesMorales https://t.co/aaAQTQPUEz",242,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 13, 'quote_count': 0}",Twitter for Android
96,@MandyleePlays Spiderman-Mandy Morales,38,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
97,Definitely my favorite skin in the game😍@SpiderMan #SpiderManMilesMorales #spiderman https://t.co/RS8BR7dKDd,108,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
98,"“It’s an honor to fight by your side once again Cap. This time we won’t show any mercy”

Cap: @ call_me_cap_brooklynkid (ig)

📸: @ knowherenyc (IG)

@Marvel @MarvelStudios 

#spiderman #captainamerica #avengers #hailhydra #marvel #marvelphasehydra #hydracap #assassinspiderman https://t.co/tVEZzq5RYS",300,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",Twitter for iPhone
99,"Be Greater | PS5 games and Chill | Forever a Swinger | Spidey Remastered https://t.co/B4RqAM61zv 
#begreater #twitchaffiliate #spiderman #ps5 #supportsmallstreamers",164,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",Streamlabs Twitter
100,Just beat Spider-Man miles morales it’s a great game🔥🔥🔥@SpiderMan #spiderman #SpiderManMilesMorales https://t.co/74AnM8fxF9,123,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
101,SPIDERMAN !!!! i miss him now that i think about it,51,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
102,@WE_THE_BOYZ Wow amazing Spiderman 2,36,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
103,"Most recently, Spiderman Miles Morales. In the past I've cried at the end of Horizon Zero Dawn. https://t.co/PFFormehkB",119,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter for Android
104,"SPIDER-MAN (Advanced Suit)🕷🕸
⚠️$100 OFF⚠️
Details▶️(https://t.co/01ukBxlqbr)🛒

Deluxe▶️(https://t.co/XEsK1E1kFD)

#CollectPCS #Marvel #Gamerverse #VideoGames #SpiderMan #PeterParker #Statues #HobbyXCollect #BlackFridayDeals https://t.co/F1ETt7D8D8",247,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
105,"I really like #MilesMorales  as a character, but am I the only one wishing they'd stop making him #Spiderman? I feel like Spiderman should be Peter Parker, and that Miles should get his own unique superhero identity and costume (spider-based, of course).",254,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
106,Spiderman Homecoming https://t.co/fqccz0JJhQ,44,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
107,"@TimeRaimi @DanSlott He might have ruined spiderman, but his work on Spider-Man was fantastic.",94,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 60, 'quote_count': 0}",Twitter for Android
108,having a thought about spiderman,32,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
109,@realasysk Exposed https://t.co/An4uK1NX3N https://t.co/D0u8oeNife,66,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
110,"Seen spiderman far from home? — Yup, loved it https://t.co/AnLquysO5Y",69,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
111,@flackoyee @1tzTommy I like that Spiderman version I've seen,60,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
112,"@DanSlott I think he had it right the first time. You helped ruined Spiderman. Roger Spiderman, Midwest accountant, who was just living his life before the character came along. You made Spider-Man even more popular, which means that Roger can't even walk down the street without ridicule.",289,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Twitter for Android
113,"@n00b64 @RiRiLoLoArts1 But they asked in general, there are more movies than just spiderman, Incredibles, and the other one they listed.

That was the point of the reply",169,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
114,@Dealabs #LaPS5surDealabs Spiderman !!,38,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
115,"Pogs, just got Spiderman for the PS4 (no miles Morales :/) and La Chona",71,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
116,Not Miles’ uncle figuring out he’s Spiderman😂😂😂,47,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
117,@Julio26Z @AdeemGZ spiderman,28,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
118,idc what anyone says THE HOMECOMING ERA WAS THE BEST SPIDERMAN ERA https://t.co/ygYW8z8zEL,90,"{'retweet_count': 1, 'reply_count': 2, 'like_count': 31, 'quote_count': 1}",Twitter for iPhone
119,Cash money for a picture of an uncontrolled Spiderman!,54,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
120,"@Alejandroid1979 @dabruhforreal @JayDubcity16 @Saltiest_Gaming the list is better than god of crap, last of us 2 thats not better than Resident evil 2, spiderman cum shooting boy and japanese stupid games lul
spiderman is also a copy of saints row and prototype games. played these craps on ps myself",300,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
121,@_sombreinternet @revengexstore #RevengexRegaleMoi  Spiderman miles morales,75,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
122,"🕷️🔪SpideyPool🔪🕷️
-
-
-
[#spideypool #spiderman #peterparker #wadewinstonwilson #fanart #tradicionalart #arttradional #acuarelaart #artacuarela] https://t.co/d4Xx6cHxK1",167,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for Android
123,@Xaghow @Tobias_R__ @SweetPeachGames @crack_bandicoot Spiderman MM most definitely has real ray tracing. You're being ridiculous now.,133,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
124,"@CaptEggcellent @RealBlameTruth same with PlayStation 5 games, I had to select ps5 version cause it was playing the ps4 version of spiderman",140,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter Web App
125,"I love how A told me she found me ""sensible"" as I was climbing the window sill and claiming to be spiderman (sober)",115,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
126,@SpiderMan_MCU_ Great plot twist,32,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
127,@willowt00 can we pls do back to back to back spiderman,55,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
128,"@DanSlott DON'T ACT LIKE YOU DON'T KNOW WHAT YOU DID TO MR. IRVING SPIDERMAN, SLOTT",83,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",Twitter Web App
129,@Earth120703 Or and also in Italy they call it “The Amazing Spiderman 2 il potere di electro which translates to tasm 2 and power of electro,140,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
130,"Decided to post these here! Really love how I edited these! 👌 
Be Greater. Be Yourself

#SpiderManPS5 #SpiderManMilesMorales #SpiderManPS4 #Spiderman 
@insomniacgames @YuriLowenthal https://t.co/EBPcZcUaig",205,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
131,Starting to think I might need to check out this new Spiderman game.,68,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",TweetDeck
132,#PS4share replaying Spiderman. What's she doing here? https://t.co/zf6D38tv8G,77,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",PlayStation®Network
