,Tweet,len,metrics,source
52,"@DimSpartanJ13 @d0inel @RandomAnimatio6 @kvaknan @ZISPECIALONE__ @DiscussingFilm I then replied saying you're a dumbass for thinking that understanding a movie like the joker has anything to do with intelligence and then you pretended none of your tweets were about the movie but just about the ""argument"" and then proceeded to attack my intelligence",350,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
53,"@SenorHiebs @CBR Oh, then I stand corrected. But he still hasn't done a superhero/villian movie with a know background, he hasn't had a narrative about things like this to follow closely, like the joker and his mental instabilities, it was a great movie, but to each their own i guess.",285,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
54,"@SirBenKenobi @FilmGob It's not ballsy. It's a generic serial killer romp. Hell, joker explains the subtext of the movie while not acting in meaningful ways to support gis arguments.",182,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
55,The most scary part of the DC movie universe is that lex is still alive. Not the joker this time.,97,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
56,Joker fanboys losing their shit because David Fincher doesn't like their shitty movie. Twitter is so stupid sometimes.,118,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter Web App
57,"Welles: John Landis is an annoying piece of shit who called me to offer unsolicited advice on my movie on the same day he was indicted for accidentally killing a bunch of people on his set

Fincher: the joker is mentally ill, but also a bad guy? That’s a yikes from me",268,"{'retweet_count': 9, 'reply_count': 4, 'like_count': 151, 'quote_count': 0}",Twitter for iPhone
58,"@mattklunt94 I love Joker and its probably one of my favorite movies ever but getting mad over someone's opinion of a movie is just silly. 

I'll be honest and say I've definitely been guilty of that though. People associate the entertainment they love with themselves",268,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
59,David Fincher believes Joaquin Phoenix’s Joker Betrayed the Mentally Ill https://t.co/OxYXLIDvBB,96,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",WordPress.com
60,"@jamesheathtv @_skjaldmo It did better than expected, you can’t deny that. Nobody thought it would make a billion or be nominated for 11 oscars. And the whole “it borrowed from other films!!” bullshit. So fucking what. It’s not the first movie to do so. The hate boner y’all have for Joker is ridiculous",303,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
61,"@thejesterprince Doubt. If you say one negative thing about Joker (2019) the likes of Nerdrotic, Geeks &amp; Gamers, Odin Movie Reviews...you know...the morons, will think that your opinion is invalid because “Joker is a masterpiece about X”",241,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
62,@DimSpartanJ13 @d0inel @RandomAnimatio6 @kvaknan @ZISPECIALONE__ @DiscussingFilm Cringey gifs? Reddit? Defending Joker movie with his entire energy? Yeah sounds like a neckbeard to me...,186,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
63,@SenSchumer I think Batman the movie is looking for actors for the role as Joker you should audition.,101,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
64,Joker movie is shit https://t.co/Kk3MnU9iod,43,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter for Android
65,@lukerobinson89 I loved that movie. I'm not really into the batman franchise but I thought that was superb. Watched the dark Knight after to see what all the fuss was about but not a patch in Joker imo,201,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
66,"Jesus, people really like that JOKER movie.",43,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter Web App
67,"David Fincher Says Joaquin Phoenix’s ‘Joker’ Was ‘a Betrayal of the Mentally Ill’ - IndieWire https://t.co/rWeRJBTx1l via @GoogleNews 

Has he read the damn Comics? Geez... The Joker is AWESOME. If you don't like it don't watch the damn movie. The Joker is not betraying anything",279,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
68,@dannyonfilm And why is rated R ? And half the movie is her trying to convince you that she isn’t the joker while doing joker stuff,131,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
69,"Asserting that a movie like JOKER was wildly irresponsible in its portrayal of mental illness, especially with respect to aggrieved white men and in the context of the last four years, is not a commentary on comic book movies. Send tweet.",238,"{'retweet_count': 44, 'reply_count': 56, 'like_count': 676, 'quote_count': 7}",Twitter Web App
70,"the number one thing I thought when coming away from watching joker is that todd philips either obviously didn't  make the majority of that movie 

that or he did notice what phoenix was doing with the role. 

todd phillips has to be a hack fraud tbh",250,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
71,"@jamesheathtv @_skjaldmo Not a joker fangirl. I’m a Joaquin fan, first and foremost. While I did enjoy the movie it’s not a masterpiece. But fincher is being a hypocrite here considering the way he portrays mentally ill people in all his films.",244,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
72,"I will die on this hill: Joker was a terrible Joker movie, and even if you remove it from the lens of being in the Batman universe it is still just mediocre and 100% propped up by Joaquin Phoenix https://t.co/tnvrfZREYM",219,"{'retweet_count': 0, 'reply_count': 3, 'like_count': 3, 'quote_count': 0}",Twitter Web App
73,@CBR It’s a twist on the joker movie that includes his mental health and how he descends into madness,101,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",Twitter for iPhone
74,"It's funny because I can't think of a more reactionary movie that should never have been made and whose partisans would be subjected to political re-education in a workers' paradise than The Joker, and every leftist loves it. Almost like all leftists are fascist saboteurs!",273,"{'retweet_count': 2, 'reply_count': 4, 'like_count': 4, 'quote_count': 3}",Twitter Web App
75,"In fact were any of these headlines honest?

Like look at this Joker one. He's not saying the movie betrayed the mentally ill. He's saying in the movie society betrays the mentally ill. Which was the fucking point of the movie https://t.co/g1pMd6hSLx",250,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",Twitter Web App
76,"@gmlflw @_skjaldmo I don’t think Fincher is like the Joker in The Joker, I was mostly making fun of this guy’s very poor choice of words referring to Fincher as a clown, whilst defending a movie about a clown.",209,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
77,"@Timexturner @CutAyer @DavidAyerMovies @ZackSnyder @hbomax @ATT @WarnerMedia With what you said @Timexturner, I love it but only makes sense in the Theatrical version because in David’s movie Harley wasn’t a thing until after Joker killed Robin which led to Batman punching his teeth out and taking him to Arkham!",313,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPad
78,Having the Joker fail at stand up was on the best scenes of that movie. On so many levels. If you never died on stage you wouldnt fully understand why that was one of his last straws before going full maniac,207,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
79,@IndieWire I’m apt to agree with him.  It also wasn’t a Joker movie.,68,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPad
80,"@DimSpartanJ13 @d0inel @RandomAnimatio6 @kvaknan @ZISPECIALONE__ @DiscussingFilm ""only time"" LMFAO come on bro, every tweet has mocked someone's intelligence someway including this one. Clearly your feelings are hurt because I made fun of your precious Joker movie. Still cringe af.",282,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",Twitter Web App
81,"@hoopsSUPERMODEL yup yup - any strength comes directly from his performance, and it’s super telling that the movie never addresses him as anything other than mentally ill, and largely uses super cliche things to illustrate it outside of joker behaviours",253,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
82,People who like JOKER (2019) are my least favorite movie people,63,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
83,"@OnceLostGames I like psycho villains that make you question morality, and who is truly evil. Much like the Far Cry villains like Vaas, Hoyt, and Pagan, as well as mainstream movie villains that can be philosophical like Heath Ledgers Joker, and John Kramer (Jigsaw) from the SAW movies.",287,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
84,@_mrundead_ Idk what movie you watched but there is nothing to appreciate with that joker,89,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
85,"I think people are misinterpreting David Fincher's ""betrayal of the mentally ill"" comment about Joker. I think he meant society betrayed the Joker in the movie. Let's not forget this guy made Fight Club and Gone Girl... would be an odd criticism.",246,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
86,David Fincher believes Joaquin Phoenix's Joker Betrayed the Mentally Ill https://t.co/hQljgdsVKq,96,"{'retweet_count': 0, 'reply_count': 7, 'like_count': 5, 'quote_count': 0}",dlvr.it
87,The comic ends with Alexis going back to court awaiting a verdict dressed in her Punchline costume to roaring support for her and its almost exactly like the end of that Joker movie that I absolutely hated but illustrated perfectly how The Joker is an enigma people wanna follow https://t.co/2c2UjyBMvs,302,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
88,@SomeOkieDude And I would never call Joker a superhero movie either...,70,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
89,"We need like a deep physiological solo Harley Quinn movie, not like birds of prey, a movie more like the Joker with Joaquin Phoenix, but for Harley Quinn. Could you imagine?? Margot Robbie could’ve definitely did that role if it was offered to her but still I love her version",276,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
90,"@dave_scheidt I try to see the positive in most movies I see, if its a B or C action flick with a bad script at least I can appreciate the action coreography or the FX in a medium horror movie.

Joker is so LOUD about how deep is and is a barely competent early 00's Staind song",278,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
91,"@peartakesWs @sam03091611 Suicide Squad establishes that Joker is present in Gotham during this period, watch the movie, Him ""not caring"" about anyone else isn't a valid point, he still kills them.",197,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
92,"@BlessedLordDon @SKComics2 Batman Begins is a boring ninja thriller, The Dark Knight is an overrated crime movie just like other Nolan films and Joker is King of Comedy with a CBM skin.",185,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
93,@DimSpartanJ13 @d0inel @RandomAnimatio6 @kvaknan @ZISPECIALONE__ @DiscussingFilm Further proving my point. Man thinks he's smart for watching a Joker movie LMFAO,161,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
94,"@FB_BMB Oh, no denying that. I mean King of Comedy is a legendary movie that’s finally getting its due. It felt more like a Joker movie than the actual Joker movie. I laughed, I was frightened, I was intrigued. I may even call it De Niro’s best work.",250,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
95,@yammo_ @scousertommy32 No it doesn't. It just takes all the good parts from Taxi Driver and King of Comedy then turns into trash. At least Logan is true to its origin. Joker is a comic book movie trying so hard to not look like one,232,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
96,"smh he didn't watch this movie 12 times he won't get it 

(I can explain why in much detail at this point at why this movie did joker very well at the cost of people not noticing the subtle hints and choice of shots to reveal the fact this whole movie was a LIE) https://t.co/UJnTASEkTC",286,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
97,"#birdsofprey is not the movie we want but dam if is not it is the movie that we all are craving for !
#DC #harleyquinn #joker #2020mood #movienight https://t.co/Uf7XFObQTj",171,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
98,I believe Joker wasn’t a perfect movie when it came to portraying the mentally ill in the best light but I don’t think it’s a terrible idea to portray the character this way. https://t.co/8YXXkIwyOH,198,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
99,"@peartakesWs @sam03091611 also if he only recently started killing, why? It's not the trauma from Dick's death as that was years before the movie. So he either recently started killing for next to no motive or he has been killing for awhile yet somehow or some reason didn't kill joker.",286,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",Twitter for Android
100,@WillyBoods @CultureCrave @Telegraph This. The movie is great but it’s not a “joker” movie. He’s just the means to show why we should treat everybody more kindly,161,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 11, 'quote_count': 0}",Twitter for iPhone
101,"@peartakesWs @sam03091611 No he isn't focusing on simply killing superman, he kills around 30 people in the movie for simply being in his way. Joker is in Gotham during this period, that was confirmed in Suicide Squad (1) https://t.co/qJ1UcAXRP1",245,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",Twitter for Android
102,@AKARELK have you seen the Joker movie,38,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
103,"@Asymbiote1 @DiscussingFilm that's not what he said? he's not criticizing the movie he's describing the plot

he said the world the Joker is in (i.e. ours) betrays the mentally ill by cutting funding and ignoring them",217,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 11, 'quote_count': 0}",Twitter Web App
104,"can't believe what David Fincher said about Joaquin Phoenix's Joker movie , a disgrace of the mentally ill ?
i mean come on what a joke https://t.co/2aFZHQlhrX",159,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
105,"@foeyeahboi that's not what he said? he's not criticizing the movie he's describing the plot

he said the world the Joker is in (i.e. ours) betrays the mentally ill by cutting funding and ignoring them",201,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
106,"@TheEricGoldman Oh, thank you, that makes more sense. I mean, more sense in that I found it odd to call Joker, the movie, a betrayal of the mentally ill, while touting how ahead-of-its-time Fight Club was.",205,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",TweetDeck
107,I too think that Joker fucking sucks and it's the best example of aesthetics over substance. It's a movie that makes dumb people feel smart. It thinks it's sooo deep and it's just says absolutely nothing.,204,"{'retweet_count': 0, 'reply_count': 3, 'like_count': 8, 'quote_count': 0}",Twitter Web App
